# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.16,0.345,7.123,75.625,9.792,0.022,1.356e6,6494.683,0.185,1013.21,340.388
0.17,0.42,7.869,74.55,9.792,0.024,1.489e6,6411.375,0.184,1013.201,340.387
0.18,0.502,8.603,73.473,9.792,0.026,1.621e6,6328.068,0.183,1013.191,340.387
0.19,0.592,9.328,72.431,9.792,0.028,1.751e6,6247.52,0.182,1013.181,340.387
0.2,0.689,10.047,71.96,9.792,0.03,1.882e6,6210.503,0.181,1013.169,340.386
0.21,0.792,10.761,71.686,9.792,0.032,2.012e6,6188.558,0.181,1013.157,340.386
0.219,0.895,11.424,71.421,9.792,0.034,2.134e6,6167.39,0.18,1013.145,340.385
0.228,0.998,12.047,71.172,9.792,0.036,2.248e6,6147.542,0.179,1013.133,340.385
# Event LAUNCHROD occurred at t=0.236 seconds
0.236,1.1,12.636,70.936,9.792,0.037,2.356e6,6128.786,0.179,1013.121,340.385
0.249,1.263,13.516,70.679,9.792,0.04,2.518e6,6108.129,0.178,1013.102,340.384
0.267,1.528,14.839,70.884,9.792,0.044,2.761e6,6121.902,0.177,1013.071,340.383
0.295,1.972,16.839,71.417,9.792,0.05,3.129e6,6160.038,0.176,1013.019,340.381
0.337,2.743,19.873,72.243,9.792,0.059,3.686e6,6219.622,0.175,1012.928,340.378
0.387,3.828,23.547,73.508,9.792,0.069,4.361e6,6312.578,0.173,1012.801,340.374
0.437,5.099,27.291,74.895,9.792,0.08,5.049e6,6415.965,0.172,1012.652,340.369
0.487,6.56,31.115,76.487,9.792,0.092,5.753e6,6535.406,0.171,1012.481,340.363
0.537,8.213,35.038,78.432,9.792,0.103,6.476e6,6682.8,0.171,1012.287,340.357
0.587,10.066,39.057,80.365,9.792,0.115,7.216e6,6830.699,0.17,1012.069,340.349
0.637,12.121,43.157,81.972,9.792,0.127,7.971e6,6954.851,0.17,1011.828,340.341
0.687,14.383,47.311,83.04,9.792,0.139,8.736e6,7040.437,0.169,1011.563,340.332
0.737,16.854,51.517,84.077,9.792,0.151,9.509e6,7125.486,0.169,1011.273,340.323
0.787,19.536,55.775,85.087,9.792,0.164,1.029e7,7210.535,0.169,1010.959,340.312
0.837,22.432,60.079,85.997,9.792,0.177,1.108e7,7290.255,0.169,1010.619,340.301
0.887,25.544,64.39,86.109,9.792,0.189,1.188e7,7312.702,0.169,1010.254,340.288
0.937,28.871,68.694,85.979,9.792,0.202,1.267e7,7319.607,0.169,1009.864,340.275
0.987,32.413,72.992,85.815,9.792,0.215,1.346e7,7326.512,0.17,1009.448,340.261
1.037,36.17,77.28,85.616,9.792,0.227,1.424e7,7333.417,0.17,1009.008,340.246
1.087,40.141,81.557,85.386,9.792,0.24,1.503e7,7340.321,0.17,1008.542,340.231
1.137,44.326,85.823,85.121,9.792,0.252,1.581e7,7347.226,0.171,1008.051,340.214
1.187,48.723,90.077,84.889,9.792,0.265,1.659e7,7358.647,0.171,1007.536,340.197
1.237,53.334,94.33,84.861,9.792,0.277,1.736e7,7385.657,0.172,1006.995,340.179
1.287,58.156,98.582,84.83,9.792,0.29,1.814e7,7413.984,0.172,1006.429,340.16
1.337,63.192,102.832,84.784,9.792,0.303,1.892e7,7442.312,0.173,1005.839,340.14
1.387,68.44,107.079,84.724,9.792,0.315,1.969e7,7470.64,0.174,1005.223,340.119
1.437,73.9,111.323,84.619,9.792,0.328,2.047e7,7498.967,0.175,1004.583,340.098
1.487,79.572,115.56,84.477,9.792,0.34,2.124e7,7527.295,0.176,1003.918,340.075
1.537,85.456,119.788,84.266,9.792,0.353,2.2e7,7552.735,0.176,1003.227,340.052
1.587,91.551,123.998,83.895,9.792,0.365,2.277e7,7569.496,0.177,1002.513,340.028
1.637,97.855,128.188,83.484,9.792,0.377,2.352e7,7585.671,0.178,1001.773,340.003
1.687,104.369,132.357,83.034,9.792,0.39,2.428e7,7601.846,0.179,1001.009,339.978
1.737,111.091,136.502,82.538,9.792,0.402,2.502e7,7618.02,0.181,1000.221,339.951
1.787,118.019,140.621,82.008,9.792,0.414,2.577e7,7634.195,0.182,999.408,339.924
1.837,125.153,144.713,81.437,9.792,0.426,2.65e7,7650.369,0.183,998.572,339.896
1.887,132.49,148.776,80.821,9.792,0.438,2.723e7,7666.544,0.184,997.711,339.867
1.937,140.03,152.806,80.163,9.792,0.45,2.795e7,7682.718,0.185,996.827,339.837
1.987,147.77,156.803,79.479,9.792,0.462,2.866e7,7698.893,0.186,995.919,339.807
2.037,155.71,160.765,78.754,9.792,0.474,2.937e7,7715.068,0.188,994.988,339.776
2.087,163.846,164.689,78,9.792,0.485,3.007e7,7731.242,0.189,994.034,339.744
2.137,172.178,168.576,77.226,9.792,0.497,3.076e7,7747.417,0.19,993.056,339.711
2.187,180.703,172.423,76.443,9.792,0.508,3.144e7,7763.591,0.192,992.057,339.677
2.237,189.42,176.231,75.631,9.792,0.519,3.211e7,7779.766,0.193,991.034,339.643
2.287,198.326,179.997,74.771,9.792,0.53,3.278e7,7795.941,0.195,989.99,339.608
2.337,207.419,183.72,73.89,9.792,0.541,3.343e7,7812.115,0.196,988.923,339.572
2.387,216.697,187.397,72.955,9.792,0.552,3.408e7,7828.29,0.198,987.835,339.535
2.437,226.158,191.026,71.967,9.792,0.563,3.471e7,7844.464,0.199,986.726,339.498
2.487,235.799,194.604,70.93,9.791,0.574,3.533e7,7860.308,0.2,985.595,339.46
2.537,245.617,198.127,69.824,9.791,0.584,3.595e7,7871.754,0.202,984.443,339.421
2.587,255.611,201.594,68.723,9.791,0.595,3.655e7,7881.827,0.203,983.271,339.382
2.637,265.776,205.006,67.596,9.791,0.605,3.714e7,7891.9,0.205,982.079,339.342
2.687,276.11,208.361,66.479,9.791,0.615,3.772e7,7901.973,0.207,980.867,339.301
2.737,286.611,211.66,65.294,9.791,0.624,3.828e7,7912.046,0.208,979.635,339.26
2.787,297.275,214.898,64.085,9.791,0.634,3.883e7,7922.12,0.21,978.385,339.218
2.837,308.1,218.076,62.88,9.791,0.644,3.937e7,7932.193,0.211,977.115,339.175
2.887,319.082,221.193,61.644,9.791,0.653,3.99e7,7942.266,0.213,975.827,339.132
2.937,330.218,224.247,60.365,9.791,0.662,4.042e7,7952.339,0.214,974.521,339.088
2.987,341.506,227.238,59.11,9.791,0.671,4.092e7,7962.412,0.216,973.197,339.044
3.037,352.941,230.166,57.877,9.791,0.68,4.141e7,7972.486,0.217,971.856,338.999
3.087,364.521,233.032,56.623,9.791,0.688,4.189e7,7982.559,0.219,970.498,338.953
3.137,376.243,235.836,55.371,9.791,0.697,4.235e7,7992.632,0.22,969.123,338.907
3.187,388.104,238.576,54.093,9.791,0.705,4.28e7,8002.705,0.222,967.732,338.86
3.237,400.1,241.253,52.803,9.791,0.713,4.324e7,8012.778,0.223,966.325,338.813
3.287,412.228,243.865,51.541,9.791,0.721,4.367e7,8022.672,0.225,964.903,338.765
3.337,424.485,246.41,50.197,9.791,0.728,4.408e7,8027.098,0.226,963.465,338.717
3.387,436.868,248.886,48.813,9.791,0.736,4.448e7,8028.956,0.227,962.013,338.668
3.437,449.373,251.293,47.446,9.791,0.743,4.486e7,8030.814,0.229,960.546,338.619
3.487,461.996,253.632,46.11,9.791,0.75,4.524e7,8032.672,0.23,959.066,338.569
3.537,474.735,255.905,44.8,9.791,0.757,4.559e7,8034.529,0.232,957.572,338.519
3.587,487.586,258.113,43.48,9.791,0.763,4.594e7,8036.387,0.233,956.064,338.468
3.637,500.545,260.255,42.185,9.791,0.77,4.627e7,8038.245,0.234,954.548,338.417
3.687,513.61,262.332,40.88,9.791,0.776,4.659e7,8040.103,0.236,953.088,338.366
3.737,526.777,264.344,39.581,9.791,0.782,4.69e7,8041.961,0.237,951.617,338.314
3.787,540.043,266.292,38.341,9.791,0.788,4.72e7,8043.819,0.238,950.135,338.262
3.837,553.406,268.18,37.156,9.791,0.794,4.749e7,8045.677,0.239,948.642,338.209
3.887,566.86,270.009,35.947,9.79,0.799,4.776e7,8047.535,0.24,947.138,338.156
3.937,580.405,271.776,34.743,9.79,0.805,4.802e7,8049.393,0.242,945.625,338.103
3.987,594.037,273.485,33.585,9.79,0.81,4.827e7,8051.251,0.243,944.102,338.049
4.037,607.753,275.138,32.492,9.79,0.815,4.851e7,8053.108,0.244,942.57,337.995
4.087,621.55,276.735,31.365,9.79,0.82,4.874e7,8054.966,0.245,941.028,337.941
4.137,635.426,278.277,30.295,9.79,0.824,4.896e7,8056.824,0.246,939.478,337.886
4.187,649.377,279.767,29.263,9.79,0.829,4.917e7,8058.682,0.247,937.919,337.831
4.237,663.401,281.205,28.216,9.79,0.833,4.937e7,8059.35,0.248,936.352,337.776
4.287,677.496,282.584,27.08,9.79,0.838,4.956e7,8052.565,0.249,934.778,337.72
4.337,691.659,283.906,25.98,9.79,0.842,4.973e7,8044.483,0.25,933.195,337.664
4.387,705.886,285.176,24.914,9.79,0.846,4.99e7,8036.401,0.251,931.606,337.608
4.437,720.175,286.392,23.85,9.79,0.849,5.006e7,8028.319,0.252,930.009,337.552
4.487,734.524,287.555,22.815,9.79,0.853,5.021e7,8020.237,0.253,928.406,337.496
4.537,748.93,288.669,21.857,9.79,0.856,5.034e7,8012.155,0.254,926.797,337.439
4.587,763.39,289.736,20.954,9.79,0.86,5.047e7,8004.073,0.254,925.181,337.382
4.637,777.903,290.758,20.056,9.79,0.863,5.059e7,7995.991,0.255,923.56,337.325
4.687,792.465,291.735,19.165,9.79,0.866,5.07e7,7987.91,0.256,921.933,337.267
4.737,807.076,292.668,18.29,9.79,0.869,5.08e7,7979.828,0.257,920.3,337.21
4.787,821.731,293.559,17.505,9.79,0.872,5.09e7,7971.746,0.257,918.663,337.152
4.837,836.431,294.409,16.688,9.79,0.874,5.099e7,7960.731,0.258,917.021,337.094
4.887,851.172,295.217,15.818,9.79,0.877,5.107e7,7946.891,0.259,915.374,337.036
4.937,865.952,295.981,14.993,9.79,0.879,5.114e7,7933.051,0.259,913.722,336.978
4.987,880.769,296.706,14.275,9.79,0.882,5.12e7,7919.211,0.26,912.067,336.92
5.037,895.622,297.397,13.536,9.789,0.884,5.126e7,7905.371,0.261,910.407,336.861
5.087,910.508,298.05,12.823,9.789,0.886,5.131e7,7891.531,0.261,908.744,336.802
5.137,925.426,298.668,12.125,9.789,0.888,5.135e7,7877.691,0.262,907.078,336.744
5.187,940.374,299.253,11.509,9.789,0.89,5.139e7,7863.851,0.262,905.407,336.685
5.237,955.351,299.808,10.924,9.789,0.892,5.142e7,7850.282,0.263,903.734,336.626
5.287,970.354,300.335,10.335,9.789,0.893,5.145e7,7837.717,0.263,902.058,336.567
5.337,985.384,300.832,9.766,9.789,0.895,5.147e7,7825.246,0.264,900.379,336.507
5.387,1000.437,301.302,9.266,9.789,0.896,5.148e7,7812.775,0.264,898.699,336.448
5.437,1015.513,301.748,8.778,9.789,0.898,5.15e7,7800.304,0.264,897.096,336.389
5.487,1030.611,302.169,8.291,9.789,0.899,5.151e7,7787.833,0.265,895.49,336.329
5.537,1045.73,302.568,7.842,9.789,0.901,5.152e7,7775.362,0.265,893.881,336.27
5.587,1060.868,302.945,7.421,9.789,0.902,5.152e7,7762.891,0.265,892.271,336.21
5.637,1076.024,303.301,7.036,9.789,0.903,5.152e7,7750.42,0.266,890.659,336.15
5.687,1091.197,303.639,6.68,9.789,0.904,5.152e7,7738.321,0.266,889.045,336.091
5.737,1106.387,303.964,6.445,9.789,0.905,5.151e7,7731.165,0.266,887.429,336.031
5.787,1121.593,304.279,6.233,9.789,0.907,5.15e7,7725.552,0.266,885.812,335.971
5.837,1136.815,304.582,5.989,9.789,0.908,5.149e7,7719.939,0.267,884.192,335.911
5.887,1152.051,304.872,5.733,9.789,0.909,5.148e7,7714.327,0.267,882.572,335.851
5.937,1167.302,305.152,5.627,9.789,0.91,5.147e7,7708.714,0.267,880.95,335.791
5.987,1182.566,305.427,5.412,9.789,0.911,5.145e7,7702.957,0.267,879.326,335.731
6.037,1197.844,305.681,5.015,9.789,0.912,5.143e7,7686.66,0.268,877.701,335.671
6.087,1213.134,305.91,4.586,9.788,0.913,5.141e7,7663.84,0.268,876.074,335.61
6.137,1228.435,306.117,4.145,9.788,0.913,5.138e7,7641.021,0.268,874.447,335.55
6.187,1243.745,306.306,3.766,9.788,0.914,5.135e7,7618.201,0.268,872.818,335.49
6.237,1259.065,306.476,3.371,9.788,0.915,5.132e7,7595.382,0.268,871.189,335.429
6.287,1274.392,306.624,2.991,9.788,0.915,5.128e7,7572.563,0.268,869.558,335.369
6.337,1289.727,306.755,2.662,9.788,0.916,5.124e7,7549.743,0.269,867.927,335.309
6.387,1305.067,306.871,2.339,9.788,0.916,5.119e7,7526.924,0.269,866.295,335.248
6.437,1320.413,306.97,2.022,9.788,0.917,5.114e7,7503.705,0.269,864.663,335.188
6.487,1335.764,307.05,1.677,9.788,0.917,5.109e7,7477.989,0.269,863.03,335.127
6.537,1351.118,307.114,1.353,9.788,0.918,5.104e7,7451.838,0.269,861.397,335.067
6.587,1366.475,307.163,1.041,9.788,0.918,5.098e7,7425.687,0.269,859.763,335.006
6.637,1381.834,307.194,0.675,9.788,0.918,5.093e7,7399.536,0.269,858.13,334.946
6.687,1397.194,307.208,0.402,9.788,0.918,5.086e7,7373.385,0.269,856.496,334.885
6.737,1412.554,307.21,0.152,9.788,0.919,5.08e7,7347.234,0.269,854.862,334.825
6.787,1427.914,307.199,-0.161,9.788,0.919,5.073e7,7321.083,0.269,853.228,334.764
6.837,1443.274,307.174,-0.364,9.788,0.919,5.066e7,7294.932,0.269,851.594,334.704
6.887,1458.632,307.139,-0.59,9.788,0.919,5.059e7,7268.781,0.269,849.96,334.643
6.937,1473.987,307.092,-0.872,9.788,0.919,5.052e7,7242.626,0.269,848.327,334.583
6.987,1489.34,307.032,-1.092,9.788,0.919,5.045e7,7216.404,0.269,846.694,334.522
7.037,1504.69,306.96,-1.261,9.788,0.919,5.037e7,7190.159,0.269,845.085,334.462
7.087,1520.036,306.88,-1.48,9.788,0.919,5.03e7,7163.913,0.269,843.532,334.401
7.137,1535.378,306.79,-1.677,9.788,0.919,5.022e7,7137.667,0.269,841.979,334.341
7.187,1550.715,306.69,-1.851,9.787,0.919,5.015e7,7111.422,0.269,840.427,334.281
7.237,1566.046,306.581,-2.076,9.787,0.918,5.007e7,7085.176,0.269,838.875,334.22
7.287,1581.372,306.462,-2.193,9.787,0.918,4.999e7,7058.93,0.269,837.324,334.16
7.337,1596.692,306.336,-2.357,9.787,0.918,4.991e7,7032.685,0.269,835.773,334.1
7.387,1612.006,306.201,-2.537,9.787,0.918,4.982e7,7006.438,0.269,834.223,334.039
7.437,1627.312,306.047,-2.876,9.787,0.917,4.974e7,6967.231,0.269,832.674,333.979
7.487,1642.609,305.864,-3.472,9.787,0.917,4.965e7,6915.533,0.269,831.126,333.919
7.537,1657.897,305.652,-4.06,9.787,0.917,4.955e7,6863.835,0.269,829.578,333.858
7.587,1673.174,305.411,-4.571,9.787,0.916,4.945e7,6812.138,0.269,828.032,333.798
7.637,1688.438,305.146,-5.05,9.787,0.915,4.935e7,6760.44,0.269,826.487,333.738
7.687,1703.687,304.824,-6.16,9.787,0.915,4.924e7,6673.3,0.268,824.944,333.678
7.737,1718.917,304.391,-8.34,9.787,0.913,4.911e7,6524.444,0.268,823.402,333.618
7.787,1734.123,303.85,-10.459,9.787,0.912,4.896e7,6374.473,0.268,821.863,333.558
7.837,1749.299,303.201,-12.565,9.787,0.91,4.879e7,6218.711,0.267,820.327,333.498
7.887,1764.439,302.393,-15.625,9.787,0.908,4.861e7,6000.709,0.267,818.795,333.439
7.937,1779.527,301.173,-23.742,9.787,0.904,4.835e7,5503.977,0.266,817.267,333.379
7.987,1794.529,298.907,-44.003,9.787,0.898,4.793e7,4308.986,0.265,815.749,333.32
8.037,1809.39,295.564,-64.979,9.787,0.888,4.733e7,3014.27,0.262,814.245,333.262
8.087,1824.061,291.317,-82.619,9.787,0.875,4.66e7,1849.181,0.259,812.76,333.204
8.137,1838.506,286.516,-93.526,9.787,0.861,4.578e7,1016.648,0.255,811.298,333.147
8.187,1852.705,281.482,-98.135,9.787,0.846,4.492e7,510.812,0.252,809.861,333.091
8.237,1866.653,276.476,-97.664,9.786,0.831,4.407e7,278.801,0.248,808.449,333.036
8.287,1880.354,271.623,-94.859,9.786,0.817,4.325e7,188.954,0.245,807.062,332.982
8.337,1893.817,266.911,-92.168,9.786,0.803,4.245e7,110.022,0.242,805.699,332.929
# Event BURNOUT occurred at t=8.387 seconds
# Event EJECTION_CHARGE occurred at t=8.387 seconds
8.387,1906.925,262.374,-89.651,9.786,0.789,4.168e7,36.56,0.239,804.373,332.878
8.437,1919.932,257.95,-86.627,9.786,0.776,4.093e7,0,0.236,803.056,332.826
8.487,1932.723,253.706,-83.219,9.786,0.763,4.022e7,0,0.234,801.762,332.776
8.537,1945.305,249.625,-80.067,9.786,0.751,3.953e7,0,0.231,800.488,332.726
8.587,1957.688,245.695,-77.12,9.786,0.739,3.886e7,0,0.229,799.235,332.678
8.637,1969.877,241.909,-74.353,9.786,0.728,3.823e7,0,0.227,798.001,332.63
8.687,1981.881,238.257,-71.771,9.786,0.717,3.761e7,0,0.225,796.786,332.582
8.737,1993.705,234.729,-69.395,9.786,0.707,3.702e7,0,0.223,795.589,332.536
8.787,2005.356,231.316,-67.126,9.786,0.697,3.644e7,0,0.221,794.437,332.49
8.837,2016.839,228.015,-64.957,9.786,0.687,3.589e7,0,0.219,793.331,332.445
8.887,2028.159,224.818,-62.969,9.786,0.677,3.536e7,0,0.218,792.242,332.4
8.937,2039.322,221.716,-61.111,9.786,0.668,3.484e7,0,0.216,791.167,332.356
8.987,2050.332,218.704,-59.36,9.786,0.659,3.434e7,0,0.215,790.107,332.313
9.037,2061.194,215.779,-57.641,9.786,0.65,3.385e7,0,0.213,789.062,332.27
9.087,2071.912,212.939,-55.991,9.786,0.642,3.337e7,0,0.212,788.03,332.228
9.137,2082.489,210.178,-54.456,9.786,0.634,3.291e7,0,0.21,787.012,332.186
9.187,2092.931,207.491,-53.071,9.786,0.626,3.247e7,0,0.209,786.007,332.145
9.237,2103.239,204.871,-51.716,9.786,0.618,3.203e7,0,0.208,785.015,332.104
9.287,2113.419,202.318,-50.397,9.786,0.61,3.161e7,0,0.207,784.035,332.064
9.337,2123.472,199.83,-49.141,9.786,0.603,3.119e7,0,0.206,783.067,332.025
9.387,2133.403,197.403,-47.96,9.786,0.595,3.079e7,0,0.205,782.112,331.985
9.437,2143.213,195.033,-46.82,9.786,0.588,3.04e7,0,0.204,781.167,331.947
9.487,2152.907,192.72,-45.747,9.786,0.581,3.001e7,0,0.203,780.234,331.909
9.537,2162.486,190.458,-44.718,9.786,0.575,2.964e7,0,0.202,779.312,331.871
9.587,2171.954,188.247,-43.718,9.786,0.568,2.927e7,0,0.201,778.401,331.834
9.637,2181.312,186.086,-42.743,9.786,0.562,2.891e7,0,0.2,777.5,331.797
9.687,2190.563,183.972,-41.819,9.785,0.555,2.856e7,0,0.199,776.61,331.76
9.737,2199.71,181.903,-40.961,9.785,0.549,2.822e7,0,0.198,775.729,331.724
9.787,2208.754,179.875,-40.139,9.785,0.543,2.789e7,0,0.197,774.859,331.689
9.837,2217.698,177.889,-39.329,9.785,0.537,2.756e7,0,0.197,773.998,331.653
9.887,2226.544,175.942,-38.531,9.785,0.531,2.724e7,0,0.196,773.146,331.619
9.937,2235.293,174.034,-37.794,9.785,0.526,2.692e7,0,0.195,772.304,331.584
9.987,2243.948,172.163,-37.067,9.785,0.52,2.661e7,0,0.194,771.471,331.55
10.037,2252.51,170.327,-36.365,9.785,0.515,2.631e7,0,0.194,770.647,331.516
10.087,2260.981,168.525,-35.695,9.785,0.509,2.602e7,0,0.193,769.832,331.483
10.137,2269.363,166.757,-35.044,9.785,0.504,2.573e7,0,0.192,769.025,331.45
10.187,2277.657,165.02,-34.434,9.785,0.499,2.544e7,0,0.192,768.227,331.417
10.237,2285.865,163.313,-33.853,9.785,0.494,2.516e7,0,0.191,767.437,331.385
10.287,2293.989,161.635,-33.274,9.785,0.489,2.489e7,0,0.191,766.655,331.353
10.337,2302.029,159.985,-32.697,9.785,0.484,2.462e7,0,0.19,765.881,331.321
10.387,2309.988,158.365,-32.134,9.785,0.479,2.435e7,0,0.19,765.115,331.29
10.437,2317.866,156.772,-31.591,9.785,0.474,2.409e7,0,0.189,764.356,331.259
10.487,2325.665,155.205,-31.104,9.785,0.469,2.383e7,0,0.188,763.606,331.228
10.537,2333.387,153.662,-30.63,9.785,0.465,2.358e7,0,0.188,762.862,331.198
10.587,2341.032,152.142,-30.148,9.785,0.46,2.333e7,0,0.187,762.127,331.168
10.637,2348.602,150.646,-29.687,9.785,0.456,2.309e7,0,0.187,761.398,331.138
10.687,2356.097,149.173,-29.243,9.785,0.451,2.285e7,0,0.187,760.676,331.108
10.737,2363.519,147.722,-28.807,9.785,0.447,2.261e7,0,0.186,759.962,331.079
10.787,2370.87,146.292,-28.375,9.785,0.443,2.238e7,0,0.186,759.255,331.05
10.837,2378.149,144.884,-27.949,9.785,0.438,2.215e7,0,0.185,758.554,331.021
10.887,2385.358,143.498,-27.515,9.785,0.434,2.193e7,0,0.185,757.86,330.993
10.937,2392.499,142.132,-27.131,9.785,0.43,2.17e7,0,0.184,757.173,330.965
10.987,2399.572,140.784,-26.769,9.785,0.426,2.148e7,0,0.184,756.492,330.937
11.037,2406.578,139.454,-26.433,9.785,0.422,2.127e7,0,0.184,755.818,330.909
11.087,2413.518,138.141,-26.086,9.785,0.418,2.106e7,0,0.183,755.15,330.882
11.137,2420.392,136.846,-25.749,9.785,0.414,2.085e7,0,0.183,754.488,330.855
11.187,2427.202,135.567,-25.406,9.785,0.41,2.064e7,0,0.183,753.832,330.828
11.237,2433.949,134.305,-25.068,9.785,0.407,2.044e7,0,0.182,753.183,330.802
11.287,2440.633,133.06,-24.74,9.785,0.403,2.024e7,0,0.182,752.54,330.775
11.337,2447.255,131.83,-24.431,9.785,0.399,2.004e7,0,0.182,751.902,330.749
11.387,2453.816,130.617,-24.126,9.785,0.396,1.984e7,0,0.181,751.271,330.723
11.437,2460.317,129.418,-23.814,9.785,0.392,1.965e7,0,0.181,750.645,330.698
11.487,2466.759,128.235,-23.522,9.785,0.389,1.946e7,0,0.181,750.025,330.672
11.537,2473.141,127.066,-23.251,9.785,0.385,1.927e7,0,0.18,749.411,330.647
11.587,2479.465,125.909,-22.996,9.785,0.382,1.909e7,0,0.18,748.802,330.622
11.637,2485.732,124.766,-22.745,9.785,0.378,1.89e7,0,0.18,748.199,330.598
11.687,2491.942,123.635,-22.478,9.785,0.375,1.872e7,0,0.18,747.601,330.573
11.737,2498.096,122.518,-22.211,9.785,0.371,1.855e7,0,0.179,747.009,330.549
11.787,2504.194,121.414,-21.955,9.785,0.368,1.837e7,0,0.179,746.442,330.525
11.837,2510.237,120.322,-21.708,9.784,0.365,1.82e7,0,0.179,745.889,330.501
11.887,2516.227,119.243,-21.469,9.784,0.362,1.802e7,0,0.179,745.341,330.477
11.937,2522.162,118.175,-21.248,9.784,0.358,1.785e7,0,0.178,744.798,330.454
11.987,2528.044,117.118,-21.026,9.784,0.355,1.769e7,0,0.178,744.26,330.431
12.037,2533.874,116.073,-20.789,9.784,0.352,1.752e7,0,0.178,743.726,330.408
12.087,2539.652,115.039,-20.574,9.784,0.349,1.736e7,0,0.178,743.198,330.385
12.137,2545.378,114.015,-20.378,9.784,0.346,1.72e7,0,0.177,742.674,330.363
12.187,2551.053,113.001,-20.192,9.784,0.343,1.704e7,0,0.177,742.155,330.34
12.237,2556.678,111.996,-20.008,9.784,0.34,1.688e7,0,0.177,741.64,330.318
12.287,2562.253,111,-19.821,9.784,0.337,1.672e7,0,0.177,741.13,330.296
12.337,2567.778,110.014,-19.617,9.784,0.334,1.656e7,0,0.177,740.625,330.274
12.387,2573.255,109.039,-19.394,9.784,0.331,1.641e7,0,0.176,740.124,330.253
12.437,2578.682,108.074,-19.18,9.784,0.328,1.626e7,0,0.176,739.627,330.231
12.487,2584.062,107.12,-18.997,9.784,0.325,1.611e7,0,0.176,739.135,330.21
12.537,2589.395,106.175,-18.815,9.784,0.322,1.596e7,0,0.176,738.647,330.189
12.587,2594.68,105.238,-18.644,9.784,0.319,1.581e7,0,0.176,738.164,330.168
12.637,2599.919,104.31,-18.504,9.784,0.317,1.566e7,0,0.176,737.685,330.148
12.687,2605.111,103.388,-18.363,9.784,0.314,1.552e7,0,0.175,737.21,330.127
12.737,2610.258,102.474,-18.21,9.784,0.311,1.537e7,0,0.175,736.739,330.107
12.787,2615.359,101.567,-18.061,9.784,0.308,1.523e7,0,0.175,736.272,330.087
12.837,2620.414,100.668,-17.902,9.784,0.306,1.509e7,0,0.175,735.81,330.067
12.887,2625.425,99.777,-17.731,9.784,0.303,1.495e7,0,0.175,735.351,330.047
12.937,2630.392,98.895,-17.561,9.784,0.3,1.482e7,0,0.175,734.897,330.028
12.987,2635.315,98.021,-17.396,9.784,0.298,1.468e7,0,0.174,734.447,330.008
13.037,2640.194,97.155,-17.251,9.784,0.295,1.454e7,0,0.174,734,329.989
13.087,2645.031,96.296,-17.114,9.784,0.292,1.441e7,0,0.174,733.558,329.97
13.137,2649.824,95.443,-16.982,9.784,0.29,1.428e7,0,0.174,733.119,329.951
13.187,2654.575,94.597,-16.854,9.784,0.287,1.415e7,0,0.174,732.685,329.933
